#LINK,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,
#attribution_name,荒木　茂,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,
#file_name,nagano_child_facilities,,,,,,,,,,,,,,,
#download_from,http://linkdata.org/work/rdf1s1347i,,,,,,,,,,,,,,,
#property,name,category,zip,address_main,address_sub,tel,capacity,age,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.w3.org/2003/01/geo/wgs84_pos#long,url,email,open,ext_open,ext_holiday,holiday
#object_type_xsd,string:ja,string:ja,string,string:ja,string:ja,string,int,string:ja,float,float,string,string,string,string,string,string
#property_context,"	Assertion","	Assertion","	Assertion","	Assertion","	Assertion","	Assertion","	Assertion","	Assertion","	Assertion","	Assertion","	Assertion","	Assertion","	Assertion","	Assertion","	Assertion","	Assertion"
1,加茂保育園,公立保育園,,新諏訪1-11-31,,026-232-7064,50,４ヶ月～,36.6573419,138.1726897,,,7:30-18:30,,,日曜日・国民の祝日・年末年始
2,後町保育園,公立保育園,,西後町614-6,,026-232-0333,45,４ヶ月～,36.6519126,138.1861691,,,7:30-18:30,,,日曜日・国民の祝日・年末年始
3,山王保育園,公立保育園,,北石堂町1024-2,,026-226-7670,120,４ヶ月～,36.6472965,138.1834027,,,7:30-18:30,,,日曜日・国民の祝日・年末年始
4,中御所保育園,公立保育園,,中御所2-29-7,,026-226-7065,135,４ヶ月～,36.6369981,138.1850914,,,7:30-18:30,,,日曜日・国民の祝日・年末年始
5,柳町保育園,公立保育園,,三輪1-2-8,,026-241-7894,180,４ヶ月～,36.6547046,138.2037087,,,7:30-18:30,,,日曜日・国民の祝日・年末年始
6,皐月保育園,公立保育園,,徳間959　,,026-295-4100,130,４ヶ月～,36.6802101,138.2315054,,,7:30-18:30,,,日曜日・国民の祝日・年末年始
7,若槻保育園,公立保育園,,若槻団地1-509,,026-243-2070,110,４ヶ月～,36.6798151,138.2148377,,,7:30-18:30,,,日曜日・国民の祝日・年末年始
8,長沼保育園,公立保育園,,津野462-1,,026-296-9753,70,４ヶ月～,36.6892553,138.2700734,,,7:30-18:30,,,日曜日・国民の祝日・年末年始
9,安茂里保育園,公立保育園,,宮沖3096-3,,026-228-6075,140,４ヶ月～,36.6298373,138.1651795,,,7:30-18:30,,,日曜日・国民の祝日・年末年始
10,芋井保育園,公立保育園,,桜599,,026-232-8120,20,６ヶ月～,36.6776551,138.1504945,,,7:30-18:30,,,日曜日・国民の祝日・年末年始
